feature	partner	sample_name
SPTBN2	IGHMBP2	HDQP1_BREAST
SRP68	EVPL	HDQP1_BREAST
STS	GTPBP6	HDQP1_BREAST
WDR62	TBCB	HDQP1_BREAST
HCN2	LONP1	HEP3B217_LIVER
HORMAD2	NF2	HEP3B217_LIVER
SMIM14	RFC1	HEP3B217_LIVER
TFEB	IGF2BP2	HEP3B217_LIVER
ACTR10	PSMA3	HGC27_STOMACH
COA1	BLVRA	HGC27_STOMACH
CSMD3	LINC00824	HGC27_STOMACH
EFS	ACIN1	HGC27_STOMACH
LINC00824	CSMD3	HGC27_STOMACH
LINGO2	KIAA1958	HGC27_STOMACH
NSMCE2	WASHC5	HGC27_STOMACH
PACS1	CCS	HGC27_STOMACH
PTCH1	FANCC	HGC27_STOMACH
RUFY4	CNOT9	HGC27_STOMACH
SLC2A5	RERE	HGC27_STOMACH
SPECC1L	MAPT	HGC27_STOMACH
TAF2	ZHX1	HGC27_STOMACH
TNFAIP8	HSD17B4	HGC27_STOMACH
XPC	SMCHD1	HGC27_STOMACH
AANAT	TBCD	HLE_LIVER
C16orf87	GRB2	HLE_LIVER
ERC1	WNK1	HLE_LIVER
GAB2	NARS2	HLE_LIVER
IKBIP	ANKS1B	HLE_LIVER
LLGL2	SNHG16	HLE_LIVER
RNF157-AS1	WWP2	HLE_LIVER
SEPT9	OGFOD3	HLE_LIVER
UHRF1BP1L	ANKS1B	HLE_LIVER
VAC14	KATNB1	HLE_LIVER
AHRR	EXOC3	HN_UPPER_AERODIGESTIVE_TRACT
CTDSPL	ITGA9	HN_UPPER_AERODIGESTIVE_TRACT
FRAS1	ARHGEF2	HN_UPPER_AERODIGESTIVE_TRACT
GALNTL6	LPP	HN_UPPER_AERODIGESTIVE_TRACT
PI4KA	BCR	HN_UPPER_AERODIGESTIVE_TRACT
RELB	PEPD	HN_UPPER_AERODIGESTIVE_TRACT
SLC2A5	SPSB1	HN_UPPER_AERODIGESTIVE_TRACT
SLC38A2	GNS	HN_UPPER_AERODIGESTIVE_TRACT
SMIM14	RELB	HN_UPPER_AERODIGESTIVE_TRACT
TMEM203	SAPCD2	HN_UPPER_AERODIGESTIVE_TRACT
ATXN10	GRAMD4	HOP62_LUNG
IQGAP3	MEF2D	HOP62_LUNG
TEF	ENOSF1	HOP62_LUNG
DPH7	EXD3	HOP92_LUNG
TRAPPC9	PTK2	HOP92_LUNG
TSGA10	ZNF444	HOP92_LUNG
C10orf91	INPP5A	HOS_BONE
CABP7	MTMR3	HOS_BONE
CCDC84	PAFAH1B2	HOS_BONE
EPHA5	TTC3	HOS_BONE
FMNL2	DPYSL3	HOS_BONE
FOXR1	PAFAH1B2	HOS_BONE
FSHR	TTC7A	HOS_BONE
IL10RA	UBASH3B	HOS_BONE
MET	EXOC2	HOS_BONE
STARD4-AS1	HIPK2	HOS_BONE
TECTB	VTI1A	HPAC_PANCREAS
LINC00635	RAB43	HPAFII_PANCREAS
MTMR14	IL17RC	HPAFII_PANCREAS
PPP1R9A	ZNF3	HPAFII_PANCREAS
SAMD12	NSF	HPAFII_PANCREAS
SAMD12	NSFP1	HPAFII_PANCREAS
TRNP1	CLIC4	HPAFII_PANCREAS
CNTN5	ITGAV	HS578T_BREAST
TPM4	FAM32A	HS578T_BREAST
AK9	HDAC2	HS683_CENTRAL_NERVOUS_SYSTEM
NCKAP1	DCAF8	HS683_CENTRAL_NERVOUS_SYSTEM
CELF4	PSMB2	HS746T_STOMACH
GOLGA4	XYLB	HS746T_STOMACH
GPC5	GPC6	HS746T_STOMACH
ITGA9	BIRC6	HS746T_STOMACH
NRCAM	CLASP1	HS746T_STOMACH
PLA2G1B	PXN	HS746T_STOMACH
SIMC1	ZFP62	HS746T_STOMACH
SYK	CHST11	HS746T_STOMACH
TMEM39B	EPHB2	HS746T_STOMACH
UROC1	SLC30A7	HS746T_STOMACH
ZMYM4	ZBTB40	HS746T_STOMACH
BRK1	IRAK2	HS766T_PANCREAS
CASC8	CCAT1	HS766T_PANCREAS
PEAK1	TSPAN3	HS766T_PANCREAS
PSMB7	C15orf38-AP3S2	HS766T_PANCREAS
BBC3	SAE1	HSC2_UPPER_AERODIGESTIVE_TRACT
C17orf64	BCAS3	HSC2_UPPER_AERODIGESTIVE_TRACT
PREX1	ABL2	HSC2_UPPER_AERODIGESTIVE_TRACT
CAV1	TES	HSC3_UPPER_AERODIGESTIVE_TRACT
KIF6	MIRLET7BHG	HSC3_UPPER_AERODIGESTIVE_TRACT
MACROD1	AMOTL1	HSC3_UPPER_AERODIGESTIVE_TRACT
MAPKAPK5	C11orf80	HSC3_UPPER_AERODIGESTIVE_TRACT
S1PR2	LAMA3	HSC3_UPPER_AERODIGESTIVE_TRACT
C14orf39	FBXO34	HSC4_UPPER_AERODIGESTIVE_TRACT
AGR3	AGR2	HT115_LARGE_INTESTINE
CASC3	WIPF2	HT115_LARGE_INTESTINE
CASC8	CASC19	HT115_LARGE_INTESTINE
CASC8	CCAT1	HT115_LARGE_INTESTINE
CCDC192	SLC12A2	HT115_LARGE_INTESTINE
CTTNBP2	CFTR	HT115_LARGE_INTESTINE
FAM234B	CREBL2	HT115_LARGE_INTESTINE
LINC00243	FLOT1	HT115_LARGE_INTESTINE
LINC01184	FCHSD2	HT115_LARGE_INTESTINE
LINC01184	SLC12A2	HT115_LARGE_INTESTINE
LINC01184	ST14	HT115_LARGE_INTESTINE
OCM2	CCZ1B	HT115_LARGE_INTESTINE
PLIN2	CRYAB	HT115_LARGE_INTESTINE
RSPH6A	DMPK	HT115_LARGE_INTESTINE
SMARCA4	LDLR	HT115_LARGE_INTESTINE
TTLL1	PACSIN2	HT115_LARGE_INTESTINE
B4GALT4	FAM222B	HT1197_URINARY_TRACT
C8orf46	NPEPPS	HT1197_URINARY_TRACT
COPA	PBX1	HT1197_URINARY_TRACT
FBXO47	PIP4K2B	HT1197_URINARY_TRACT
FGD6	NR2C1	HT1197_URINARY_TRACT
NADK	CDK11B	HT1197_URINARY_TRACT
PIWIL2	DLC1	HT1197_URINARY_TRACT
RAD51B	PCNX1	HT1197_URINARY_TRACT
RBX1	MIATNB	HT1197_URINARY_TRACT
SLC25A20	PRKAR2A	HT1197_URINARY_TRACT
FRMD8	SCYL1	HT1376_URINARY_TRACT
MACC1	ARID2	HT1376_URINARY_TRACT
MBOAT1	USP7	HT1376_URINARY_TRACT
RPARP-AS1	SUFU	HT1376_URINARY_TRACT
ZNF826P	TCF12	HT1376_URINARY_TRACT
GCHFR	GPC6	HT144_SKIN
NMRAL1	CORO7	HT144_SKIN
APOH	MTMR3	HT29_LARGE_INTESTINE
PRKCA	AIFM3	HT29_LARGE_INTESTINE
PRKN	FAM120B	HT29_LARGE_INTESTINE
PYGB	ABHD12	HT29_LARGE_INTESTINE
SCP2	ZYG11B	HT29_LARGE_INTESTINE
UPF2	USP6NL	HT29_LARGE_INTESTINE
ALG14	RABEP1	HT55_LARGE_INTESTINE
MAP3K5	MAP7	HT55_LARGE_INTESTINE
NRDC	MRPL45P2	HT55_LARGE_INTESTINE
CCNB1	PRKAA1	HUCCT1_BILIARY_TRACT
FHIT	WDR1	HUCCT1_BILIARY_TRACT
BAGE2	MIB1	HUH1_LIVER
C11orf88	SIK2	HUH1_LIVER
FCRL4	METTL13	HUH1_LIVER
KCNQ3	FAM49B	HUH1_LIVER
LIX1L	RALGPS2	HUH1_LIVER
LYN	NCOA2	HUH1_LIVER
NCOA2	LYN	HUH1_LIVER
NTN1	SPECC1	HUH1_LIVER
SLC4A8	LPCAT3	HUH1_LIVER
ANKIB1	DTX2P1-UPK3BP1-PMS2P11	HUH7_LIVER
DTX2P1-UPK3BP1-PMS2P11	ANKIB1	HUH7_LIVER
KIAA0825	IPO11	HUH7_LIVER
PACS1	RTN3	HUH7_LIVER
PLSCR4	PLOD2	HUH7_LIVER
RBM19	ATP6V0D1	HUH7_LIVER
SDHAF3	GAREM1	HUH7_LIVER
TERB2	SORD	HUH7_LIVER
UBC	SCARB1	HUH7_LIVER
ADAM18	RAB8A	HUPT3_PANCREAS
BRI3BP	DHX37	HUPT3_PANCREAS
DDX42	DCAF7	HUPT3_PANCREAS
DDX42	TEX2	HUPT3_PANCREAS
ERN1	MED13	HUPT3_PANCREAS
ERN1	TANC2	HUPT3_PANCREAS
GSDMC	LRRC6	HUPT3_PANCREAS
HLA-A	HLA-B	HUPT3_PANCREAS
ICAM2	TLK2	HUPT3_PANCREAS
LRRC37A3	MAP3K3	HUPT3_PANCREAS
LRRC37A3	MRC2	HUPT3_PANCREAS
MAP3K7	RARS2	HUPT3_PANCREAS
MARCH10	MRC2	HUPT3_PANCREAS
MARCH10	TLK2	HUPT3_PANCREAS
MRC2	MAP3K3	HUPT3_PANCREAS
P4HB	IKZF3	HUPT3_PANCREAS
PPP1CC	CORO1C	HUPT3_PANCREAS
PTPN13	AFF1	HUPT3_PANCREAS
RARS2	LINC00472	HUPT3_PANCREAS
SLC39A11	EXT1	HUPT3_PANCREAS
SMURF2	ERN1	HUPT3_PANCREAS
TANC2	MED13	HUPT3_PANCREAS
TMC8	MLLT1	HUPT3_PANCREAS
MAEA	TMEM156	IALM_LUNG
NCOA6	PIGU	IALM_LUNG
AKR7A2	ECE1	IGR1_SKIN
DLGAP4	SNAP25	IGR1_SKIN
LINC01054	KDM5A	IGR1_SKIN
PUS10	VRK2	IGR1_SKIN
SLC16A5	WIPI1	IGR1_SKIN
STK11	SSH2	IGR37_SKIN
WWC3	TBL1X	IGR37_SKIN
CLDN7	CTDNEP1	IGROV1_OVARY
TXNDC12	RAB3B	IGROV1_OVARY
BRD9	TPPP	IM95_STOMACH
LRRC49	THSD4	IM95_STOMACH
USP24	DHCR24	IM95_STOMACH
ARFGAP2	OIP5-AS1	IPC298_SKIN
ASRGL1	ZNF140	IPC298_SKIN
PSMD1	ARMC9	IPC298_SKIN
SAMD8	LRMDA	IPC298_SKIN
SYT3	ZNF573	IPC298_SKIN
TMOD2	MYO9B	IPC298_SKIN
ZNF383	ZNF460	IPC298_SKIN
CX3CR1	SUCLG2	ISTMES1_PLEURA
GRM5	RAB30	ISTMES1_PLEURA
MTAP	FOCAD	ISTMES1_PLEURA
OPN3	USP45	ISTMES1_PLEURA
TBC1D14	TADA2B	ISTMES1_PLEURA
SNAP23	HAUS2	J82_URINARY_TRACT
ZNF593	CEP85	J82_URINARY_TRACT
ABHD17AP3	PTPN14	JHH1_LIVER
C17orf77	UNK	JHH1_LIVER
CRLF1	TANC1	JHH1_LIVER
EVX1	SYNRG	JHH1_LIVER
EXOSC3	AGAP1	JHH1_LIVER
IQSEC3	WNK1	JHH1_LIVER
NUP210L	DENND4B	JHH1_LIVER
STRN3	AGO2	JHH1_LIVER
ZSCAN5B	ZNF787	JHH1_LIVER
CCDC146	FBXL13	JHH2_LIVER
CYP1B1	PTPN1	JHH2_LIVER
EIF3B	IQCE	JHH2_LIVER
NUBPL	ARHGAP5	JHH2_LIVER
SMG5	ARHGEF2	JHH2_LIVER
YARS	PHC2	JHH2_LIVER
CAV2	ADAM22	JHH4_LIVER
CDK14	MAN2A1	JHH4_LIVER
ANKRD36	MAP4K4	JHH6_LIVER
CDKN2A	CDKN2B-AS1	JHH6_LIVER
CDKN2B-AS1	CDKN2A	JHH6_LIVER
LINC00709	PHYH	JHH6_LIVER
QTRT1	DNM2	JHH6_LIVER
STK38	SRPK1	JHH6_LIVER
USP54	AP1M2	JHH6_LIVER
CASS4	TMEM120B	JHH7_LIVER
CBFB	C16orf70	JHH7_LIVER
SLCO1C1	PDE3A	JHH7_LIVER
CCDC57	DUS1L	JHOS2_OVARY
CIZ1	FAM102A	JHOS2_OVARY
CNNM4	GBP1	JHOS2_OVARY
DOCK9	STK24	JHOS2_OVARY
EGFEM1P	JSRP1	JHOS2_OVARY
FANCI	THEM6	JHOS2_OVARY
FBP2	IRF3	JHOS2_OVARY
KIAA2013	SLC35E2B	JHOS2_OVARY
PPFIA3	SAMD4B	JHOS2_OVARY
SCAPER	KDM2A	JHOS2_OVARY
TNNC1	UBE3C	JHOS2_OVARY
TTC34	DNAJC11	JHOS2_OVARY
BAHCC1	KLF5	JHOS4_OVARY
C12orf54	EXOC6B	JHOS4_OVARY
CCP110	VPS35L	JHOS4_OVARY
DNAI2	GOLPH3	JHOS4_OVARY
GALNTL6	PML	JHOS4_OVARY
LRRC6	FBXW11	JHOS4_OVARY
PFN4	ATAD2B	JHOS4_OVARY
PHF3	NDUFS4	JHOS4_OVARY
SLC26A11	RNF213	JHOS4_OVARY
VEGFB	ESRRA	JHOS4_OVARY
ANP32B	NANS	JIMT1_BREAST
AOX1	TET3	JIMT1_BREAST
BATF	FLVCR2	JIMT1_BREAST
CBFA2T3	PIEZO1	JIMT1_BREAST
CYTOR	TBC1D8	JIMT1_BREAST
DDHD2	USF3	JIMT1_BREAST
FGGY	GBP2	JIMT1_BREAST
GPC5	VPS53	JIMT1_BREAST
GTF2B	TESK2	JIMT1_BREAST
ITFG1	NETO2	JIMT1_BREAST
KNSTRN	IVD	JIMT1_BREAST
LINC00604	C9	JIMT1_BREAST
LINC01222	CAMSAP2	JIMT1_BREAST
MROH7-TTC4	TTC4	JIMT1_BREAST
MUTYH	GTF2B	JIMT1_BREAST
PRIM2	ZMYM2	JIMT1_BREAST
RPN2	SRC	JIMT1_BREAST
SLMAP	FLNB	JIMT1_BREAST
STAB1	SMIM4	JIMT1_BREAST
TERT	BTBD10	JIMT1_BREAST
TMEM44	ATP13A3	JIMT1_BREAST
ACR	CPNE2	KALS1_CENTRAL_NERVOUS_SYSTEM
CMSS1	COL8A1	KALS1_CENTRAL_NERVOUS_SYSTEM
GTPBP1	GRK3	KALS1_CENTRAL_NERVOUS_SYSTEM
MIAT	HDHD5	KALS1_CENTRAL_NERVOUS_SYSTEM
SULT4A1	HIRA	KALS1_CENTRAL_NERVOUS_SYSTEM
FGFR2	SNX19	KATOIII_STOMACH
GABRG3	HERC2P2	KATOIII_STOMACH
LINC01153	FGFR2	KATOIII_STOMACH
MECOM	HMCES	KATOIII_STOMACH
SIK3	PAFAH1B2	KATOIII_STOMACH
ULK4	CTNNB1	KATOIII_STOMACH
ULK4	FGFR2	KATOIII_STOMACH
ALK	TERT	KELLY_AUTONOMIC_GANGLIA
ASPH	RPRD2	KELLY_AUTONOMIC_GANGLIA
CYP3A7	PTPRN2	KELLY_AUTONOMIC_GANGLIA
FOXN3	EML5	KELLY_AUTONOMIC_GANGLIA
ME2	TXNL4A	KELLY_AUTONOMIC_GANGLIA
ECH1	SAMD4B	KLE_ENDOMETRIUM
ENO1	RERE	KLE_ENDOMETRIUM
FAM110D	CDH23	KLE_ENDOMETRIUM
GSDMB	PGAP3	KLE_ENDOMETRIUM
RALY	ITCH	KLE_ENDOMETRIUM
SUSD6	SRSF5	KLE_ENDOMETRIUM
FBXL13	DNAJC2	KMRC20_KIDNEY
CDADC1	GORASP2	KNS42_CENTRAL_NERVOUS_SYSTEM
CENPX	CYBC1	KNS42_CENTRAL_NERVOUS_SYSTEM
CFAP54	MPHOSPH9	KNS42_CENTRAL_NERVOUS_SYSTEM
DSC1	TRAPPC8	KNS42_CENTRAL_NERVOUS_SYSTEM
FHIT	CADPS	KNS42_CENTRAL_NERVOUS_SYSTEM
ITGA5	ARID2	KNS42_CENTRAL_NERVOUS_SYSTEM
MYSM1	PTBP2	KNS42_CENTRAL_NERVOUS_SYSTEM
PRMT7	NUTF2	KNS42_CENTRAL_NERVOUS_SYSTEM
TWF1	ZNF605	KNS42_CENTRAL_NERVOUS_SYSTEM
GNPTG	SMG1P3	KNS62_LUNG
MKL2	GNPTG	KNS62_LUNG
SLC5A12	BBOX1-AS1	KNS62_LUNG
TNFAIP8	HSD17B4	KNS62_LUNG
CEACAM16	CBLC	KP3_PANCREAS
CES5AP1	BCR	KP4_PANCREAS
COLEC10	ZNF227	KP4_PANCREAS
ENTHD1	PRDM15	KP4_PANCREAS
NRXN1	USP34	KP4_PANCREAS
PES1	SPIDR	KP4_PANCREAS
PLB1	FOSL2	KP4_PANCREAS
PATZ1	MN1	KS1_CENTRAL_NERVOUS_SYSTEM
POLR1D	USP12	KS1_CENTRAL_NERVOUS_SYSTEM
SPATA19	THYN1	KS1_CENTRAL_NERVOUS_SYSTEM
STPG1	KDM4A	KS1_CENTRAL_NERVOUS_SYSTEM
TTC28	ZNRF3	KS1_CENTRAL_NERVOUS_SYSTEM
ABCA13	LINC-PINT	KU1919_URINARY_TRACT
COLEC12	RASSF3	KU1919_URINARY_TRACT
LAMC1	LAMC2	KU1919_URINARY_TRACT
MS4A12	SMCO4	KU1919_URINARY_TRACT
RASSF3	THOC1	KU1919_URINARY_TRACT
ARNTL2	RNF115	KURAMOCHI_OVARY
C17orf78	RNF135	KURAMOCHI_OVARY
HEG1	ZNF148	KURAMOCHI_OVARY
L2HGDH	NEMF	KURAMOCHI_OVARY
NLRP1	EIF5A	KURAMOCHI_OVARY
PARP6	MYO9A	KURAMOCHI_OVARY
SLC5A12	BBOX1-AS1	KURAMOCHI_OVARY
ZBTB4	MINK1	KURAMOCHI_OVARY
ZNF132	DHX34	KURAMOCHI_OVARY
ATP13A4	MB21D2	KYSE140_OESOPHAGUS
CDC20B	MIER3	KYSE140_OESOPHAGUS
CLDN1	MKL1	KYSE140_OESOPHAGUS
DAPK1	PUS7L	KYSE140_OESOPHAGUS
EP300	XPNPEP3	KYSE140_OESOPHAGUS
ERP29	HCG17	KYSE140_OESOPHAGUS
ERP29	HCG18	KYSE140_OESOPHAGUS
PRDX1	TESK2	KYSE140_OESOPHAGUS
TRIM54	WDR43	KYSE140_OESOPHAGUS
ZNF706	PVT1	KYSE140_OESOPHAGUS
ERP29	ABCB9	KYSE150_OESOPHAGUS
SLC25A13	HM13	KYSE150_OESOPHAGUS
SLC35A1	TSHZ2	KYSE150_OESOPHAGUS
SND1	PDE8A	KYSE150_OESOPHAGUS
EP300	DHX9	KYSE180_OESOPHAGUS
KPNA7	SMURF1	KYSE180_OESOPHAGUS
LRRC37B	SMURF2P1	KYSE180_OESOPHAGUS
NXN	ABR	KYSE180_OESOPHAGUS
PRKDC	MCM4	KYSE180_OESOPHAGUS
AGO2	PTK2	KYSE270_OESOPHAGUS
ARMC4	ARHGAP21	KYSE270_OESOPHAGUS
ASAP1	FAM49B	KYSE270_OESOPHAGUS
ASIP	PWP2	KYSE270_OESOPHAGUS
CREBL2	APOLD1	KYSE270_OESOPHAGUS
DNAH14	EDEM2	KYSE270_OESOPHAGUS
FA2H	GLG1	KYSE270_OESOPHAGUS
GALNT1	FHOD3	KYSE270_OESOPHAGUS
HOOK3	HGSNAT	KYSE270_OESOPHAGUS
INSL4	RCL1	KYSE270_OESOPHAGUS
INTS14	SMPD4P1	KYSE270_OESOPHAGUS
OVOL1	PACS1	KYSE270_OESOPHAGUS
SIN3A	MAN2C1	KYSE270_OESOPHAGUS
TRIP13	INPP4A	KYSE270_OESOPHAGUS
UBE3C	DNAJB6	KYSE270_OESOPHAGUS
ATM	UVRAG	KYSE410_OESOPHAGUS
BIRC2	DYNC2H1	KYSE410_OESOPHAGUS
CA8	RBL1	KYSE410_OESOPHAGUS
CARD17	SHANK2	KYSE410_OESOPHAGUS
CDK12	PRIM2	KYSE410_OESOPHAGUS
CDK17	NTN4	KYSE410_OESOPHAGUS
COMMD4	FBXO22	KYSE410_OESOPHAGUS
CPT1A	GSTP1	KYSE410_OESOPHAGUS
DNAL1	CUL5	KYSE410_OESOPHAGUS
DNER	GIGYF2	KYSE410_OESOPHAGUS
DPP3	ATM	KYSE410_OESOPHAGUS
DYNC2H1	UVRAG	KYSE410_OESOPHAGUS
EYS	UBE2M	KYSE410_OESOPHAGUS
FGF3	SHANK2	KYSE410_OESOPHAGUS
MSH5	C6orf48	KYSE410_OESOPHAGUS
PELI3	UVRAG	KYSE410_OESOPHAGUS
PRIM2	NLK	KYSE410_OESOPHAGUS
PTPN9	GLCE	KYSE410_OESOPHAGUS
RAB1A	ACTR2	KYSE410_OESOPHAGUS
SHANK2	KMT5B	KYSE410_OESOPHAGUS
STOM	CDK5RAP2	KYSE410_OESOPHAGUS
SULF2	ZMYND8	KYSE410_OESOPHAGUS
THBD	RNF170	KYSE410_OESOPHAGUS
ULK4	OSBPL1A	KYSE410_OESOPHAGUS
UVRAG	TRIM29	KYSE410_OESOPHAGUS
WNT11	GDPD5	KYSE410_OESOPHAGUS
GAS5	PAX9	KYSE450_OESOPHAGUS
IQCH	SMAD3	KYSE450_OESOPHAGUS
ITGB1	NRP1	KYSE450_OESOPHAGUS
JAK2	CDC37L1	KYSE450_OESOPHAGUS
KRT86	PXN	KYSE450_OESOPHAGUS
ME1	MYO6	KYSE450_OESOPHAGUS
MYLK3	VPS35	KYSE450_OESOPHAGUS
NFATC2IP	ABCC1	KYSE450_OESOPHAGUS
PALM	POLRMT	KYSE450_OESOPHAGUS
PPP4R1	DLGAP1	KYSE450_OESOPHAGUS
RETREG1	MYO10	KYSE450_OESOPHAGUS
SCNM1	PIP5K1A	KYSE450_OESOPHAGUS
SRR	VPS53	KYSE450_OESOPHAGUS
XXYLT1	ACAP2	KYSE450_OESOPHAGUS
AKR1C8P	AKR1C3	KYSE510_OESOPHAGUS
ELP1	MRRF	KYSE510_OESOPHAGUS
GRIN2D	GRWD1	KYSE510_OESOPHAGUS
HACD3	DPP8	KYSE510_OESOPHAGUS
LINC01016	ZC3H11A	KYSE510_OESOPHAGUS
MRPL48	GLI3	KYSE510_OESOPHAGUS
MRRF	ELP1	KYSE510_OESOPHAGUS
ARFGEF2	CSE1L	KYSE520_OESOPHAGUS
CEP170	AKT3	KYSE520_OESOPHAGUS
GINS3	CUX1	KYSE520_OESOPHAGUS
HCN1	TUBGCP3	KYSE520_OESOPHAGUS
HHLA2	TAF4	KYSE520_OESOPHAGUS
INTS1	TNS3	KYSE520_OESOPHAGUS
KRT17P2	PGS1	KYSE520_OESOPHAGUS
LINC01381	CDC42EP3	KYSE520_OESOPHAGUS
MIB2	HIP1	KYSE520_OESOPHAGUS
MYH15	SS18L1	KYSE520_OESOPHAGUS
PSPH	CCT6A	KYSE520_OESOPHAGUS
RPN2	SRC	KYSE520_OESOPHAGUS
SEPT4	MTMR4	KYSE520_OESOPHAGUS
SLC43A2	PITPNA	KYSE520_OESOPHAGUS
STN1	SH3PXD2A	KYSE520_OESOPHAGUS
VSTM2A	CABIN1	KYSE520_OESOPHAGUS
C9orf3	MIR205HG	KYSE70_OESOPHAGUS
CBX3	HNRNPA2B1	KYSE70_OESOPHAGUS
FAM96A	CSNK1G1	KYSE70_OESOPHAGUS
GCM1	ZCCHC11	KYSE70_OESOPHAGUS
PAIP1	LSM12	KYSE70_OESOPHAGUS
RIC1	KDM4C	KYSE70_OESOPHAGUS
SUCLG2	TRMT10C	KYSE70_OESOPHAGUS
SVIL	ARHGAP21	KYSE70_OESOPHAGUS
TSC22D1	ARHGEF7	KYSE70_OESOPHAGUS
WWP2	NFAT5	KYSE70_OESOPHAGUS
ASAP2	IAH1	LCLC103H_LUNG
ATG16L1	DGKD	LCLC103H_LUNG
CDC16	RABL6	LCLC103H_LUNG
CUX1	PRKRIP1	LCLC103H_LUNG
GOLGA1	NR6A1	LCLC103H_LUNG
INPP5D	ATG16L1	LCLC103H_LUNG
MALINC1	SEC24A	LCLC103H_LUNG
MYOM1	RAB31	LCLC103H_LUNG
NF2	ELFN2	LCLC103H_LUNG
PTPRD	JAK2	LCLC103H_LUNG
SACM1L	P4HA1	LCLC103H_LUNG
TRAK2	CLK1	LCLC103H_LUNG
MTAP	CDKN2B-AS1	LCLC97TM1_LUNG
TMEM59L	CRTC1	LCLC97TM1_LUNG
SPOCK2	IMMT	LK2_LUNG
AFG3L1P	FBRS	LN18_CENTRAL_NERVOUS_SYSTEM
CES5AP1	AHRR	LN18_CENTRAL_NERVOUS_SYSTEM
CPPED1	CMTM4	LN18_CENTRAL_NERVOUS_SYSTEM
CYB5B	NUP93	LN18_CENTRAL_NERVOUS_SYSTEM
DPEP1	UNKL	LN18_CENTRAL_NERVOUS_SYSTEM
NR4A3	STX17	LN18_CENTRAL_NERVOUS_SYSTEM
RAB11FIP3	TSC2	LN18_CENTRAL_NERVOUS_SYSTEM
RBFOX1	FTO	LN18_CENTRAL_NERVOUS_SYSTEM
ULK1	PUS1	LN18_CENTRAL_NERVOUS_SYSTEM
CBFB	C16orf70	LN229_CENTRAL_NERVOUS_SYSTEM
ENTPD6	PYGB	LN229_CENTRAL_NERVOUS_SYSTEM
FBXO3	CD59	LN229_CENTRAL_NERVOUS_SYSTEM
KIF18B	CDK12	LN229_CENTRAL_NERVOUS_SYSTEM
POLR2K	SPAG1	LN229_CENTRAL_NERVOUS_SYSTEM
RAB11FIP4	EIF4G3	LN229_CENTRAL_NERVOUS_SYSTEM
SOGA1	DSN1	LN229_CENTRAL_NERVOUS_SYSTEM
HSD17B4	TNFAIP8	LOUNH91_LUNG
NME2	CDH4	LOUNH91_LUNG
ACOT7	NOL9	LS1034_LARGE_INTESTINE
PRKAR1B	COX19	LS1034_LARGE_INTESTINE
CEP85L	MTHFD1L	LS123_LARGE_INTESTINE
MPP5	GPHN	LS180_LARGE_INTESTINE
OPCML	ACAP2	LS180_LARGE_INTESTINE
AGAP1	FGGY	LS411N_LARGE_INTESTINE
CDK14	TNS3	LS411N_LARGE_INTESTINE
HSCB	ZNRF3	LS411N_LARGE_INTESTINE
SNTB2	NFAT5	LS411N_LARGE_INTESTINE
FAM174B	IQGAP1	LS513_LARGE_INTESTINE
SH3D19	LRBA	LS513_LARGE_INTESTINE
TMCO4	LUZP1	LS513_LARGE_INTESTINE
FPR2	PPP2R1A	LU65_LUNG
ITCH	LAMA5	LU65_LUNG
MAPK1	YDJC	LU65_LUNG
NAALADL2	MYNN	LU65_LUNG
PPP1R2	ZDHHC16	LU65_LUNG
TNS4	FBXL20	LU65_LUNG
UBL7	EDC3	LU65_LUNG
ADK	LRMDA	LXF289_LUNG
ARHGAP15	KYNU	LXF289_LUNG
ERAL1	UBE2Q2P6	LXF289_LUNG
AGO2	PTK2	MDAMB157_BREAST
DIP2A	COL6A2	MDAMB157_BREAST
FBLN5	TC2N	MDAMB157_BREAST
GNA14	GNAQ	MDAMB157_BREAST
MATR3	CTNNA1	MDAMB157_BREAST
NOX5	CORO2B	MDAMB157_BREAST
NUTF2	RIPOR1	MDAMB157_BREAST
PELI1	RAB1A	MDAMB157_BREAST
RAB39A	ACAT1	MDAMB157_BREAST
TNFAIP8	DMXL1	MDAMB157_BREAST
USP7	CREBBP	MDAMB157_BREAST
ZNF367	MFSD14C	MDAMB157_BREAST
MIS18A	TIAM1	MDAMB175VII_BREAST
NRG1	TENM4	MDAMB175VII_BREAST
RSF1	TPCN2	MDAMB175VII_BREAST
TENM4	PPP6R3	MDAMB175VII_BREAST
TENM4	RSF1	MDAMB175VII_BREAST
ZFAND2A	C7orf50	MDAMB175VII_BREAST
AGBL1	GPCPD1	MDAMB453_BREAST
EIF4E3	FOXP1	MDAMB453_BREAST
ITGB4	UNK	MDAMB453_BREAST
KIAA0825	FAM172A	MDAMB453_BREAST
MAP3K3	MYO15B	MDAMB453_BREAST
NKAIN2	TCF12	MDAMB453_BREAST
PFKFB1	UBA1	MDAMB453_BREAST
PRKCA	SLC35B1	MDAMB453_BREAST
SART1	FIRRE	MDAMB453_BREAST
TMLHE	MECP2	MDAMB453_BREAST
CEP131	BAIAP2	MDAMB468_BREAST
COPA	DCAF8	MDAMB468_BREAST
FBXO3	RDH13	MDAMB468_BREAST
GRHL2	STK3	MDAMB468_BREAST
MAST2	ARID1A	MDAMB468_BREAST
SLC25A32	UBR5	MDAMB468_BREAST
ZNF362	HP1BP3	MDAMB468_BREAST
