sample_name	therapy_name
NCIH2171_LUNG	GSK1070916
NCIH2196_LUNG	TL-2-105
NCIH2227_LUNG	BX-912
NCIH2227_LUNG	CUDC-101
NCIH2227_LUNG	GSK1070916
NCIH2227_LUNG	GSK429286A
NCIH2227_LUNG	NPK76-II-72-1
NCIH2228_LUNG	MCT4_1422
NCIH2228_LUNG	Mitomycin-C
NCIH2291_LUNG	SGC0946
NCIH2291_LUNG	UNC0642
NCIH2342_LUNG	AKT inhibitor VIII
NCIH2342_LUNG	TANK_1366
NCIH23_LUNG	Acetalax
NCIH23_LUNG	Avagacestat
NCIH23_LUNG	Bleomycin (10 uM)
NCIH23_LUNG	Dihydrorotenone
NCIH23_LUNG	LGK974
NCIH23_LUNG	OF-1
NCIH23_LUNG	TAF1_5496
NCIH2405_LUNG	AS605240
NCIH2405_LUNG	MCT4_1422
NCIH2405_LUNG	UNC1215
NCIH2452_PLEURA	Bicalutamide
NCIH2452_PLEURA	CHIR-99021
NCIH28_PLEURA	rTRAIL
NCIH3255_LUNG	AST-1306
NCIH3255_LUNG	AZD8931
NCIH3255_LUNG	Afatinib
NCIH3255_LUNG	CI-1033
NCIH3255_LUNG	Cetuximab
NCIH3255_LUNG	FR-180204
NCIH3255_LUNG	Ibrutinib
NCIH3255_LUNG	JAK3_7406
NCIH3255_LUNG	MCT4_1422
NCIH3255_LUNG	PF-00299804
NCIH3255_LUNG	Pelitinib
NCIH3255_LUNG	Sapitinib
NCIH3255_LUNG	TANK_1366
NCIH3255_LUNG	TTK_3146
NCIH3255_LUNG	WHI-P97
NCIH358_LUNG	MCT4_1422
NCIH358_LUNG	SB52334
NCIH358_LUNG	WHI-P97
NCIH441_LUNG	ETP-45835
NCIH446_LUNG	Fludarabine
NCIH446_LUNG	NPK76-II-72-1
NCIH446_LUNG	XMD13-2
NCIH446_LUNG	YM201636
NCIH460_LUNG	Rucaparib
NCIH460_LUNG	UNC1215
NCIH508_LARGE_INTESTINE	Afatinib
NCIH510_LUNG	GW-2580
NCIH520_LUNG	AKT inhibitor VIII
NCIH520_LUNG	BIX02189
NCIH522_LUNG	CCT007093
NCIH524_LUNG	GSK1070916
NCIH524_LUNG	QL-XII-61
NCIH524_LUNG	WEHI-539
NCIH526_LUNG	ABT737
NCIH526_LUNG	AGI-6780
NCIH526_LUNG	AZD5153
NCIH526_LUNG	Dihydrorotenone
NCIH526_LUNG	I-BET-762
NCIH526_LUNG	Irinotecan
NCIH526_LUNG	LGK974
NCIH526_LUNG	LY2109761
NCIH526_LUNG	ML323
NCIH526_LUNG	Methotrexate
NCIH526_LUNG	NPK76-II-72-1
NCIH526_LUNG	OTX015
NCIH526_LUNG	Picolinici-acid
NCIH526_LUNG	RVX-208
NCIH526_LUNG	Ruxolitinib
NCIH526_LUNG	TAF1_5496
NCIH526_LUNG	XMD14-99
NCIH596_LUNG	AZD5582
NCIH596_LUNG	IAP_5620
NCIH647_LUNG	Bicalutamide
NCIH647_LUNG	Bleomycin (10 uM)
NCIH647_LUNG	Cetuximab
NCIH647_LUNG	SGC0946
NCIH647_LUNG	UNC0642
NCIH650_LUNG	IOX2
NCIH661_LUNG	CCT007093
NCIH661_LUNG	EHT-1864
NCIH69_LUNG	Genentech Cpd 10
NCIH716_LARGE_INTESTINE	AZD1332
NCIH716_LARGE_INTESTINE	AZD1480
NCIH716_LARGE_INTESTINE	AZD4547
NCIH716_LARGE_INTESTINE	BMS-536924
NCIH716_LARGE_INTESTINE	Cediranib
NCIH716_LARGE_INTESTINE	FGFR_0939
NCIH716_LARGE_INTESTINE	FGFR_3831
NCIH716_LARGE_INTESTINE	Foretinib
NCIH716_LARGE_INTESTINE	JAK_8517
NCIH716_LARGE_INTESTINE	PD173074
NCIH716_LARGE_INTESTINE	Tivozanib
NCIH716_LARGE_INTESTINE	VX-702
NCIH716_LARGE_INTESTINE	Veliparib
NCIH716_LARGE_INTESTINE	Vismodegib
NCIH747_LARGE_INTESTINE	Amuvatinib
NCIH747_LARGE_INTESTINE	Enzastaurin
NCIH747_LARGE_INTESTINE	Refametinib
NCIH810_LUNG	Tubastatin A
NCIH82_LUNG	AZD1208
NCIH82_LUNG	Amuvatinib
NCIH82_LUNG	Fulvestrant
NCIH82_LUNG	GSK343
NCIH82_LUNG	Picolinici-acid
NCIH82_LUNG	Ruxolitinib
NCIH82_LUNG	SL0101
NCIH838_LUNG	Amuvatinib
NCIH841_LUNG	SGC0946
NCIN87_STOMACH	Afatinib
NCIN87_STOMACH	Alpelisib
NCIN87_STOMACH	Ibrutinib
NCIN87_STOMACH	Lapatinib
NCIN87_STOMACH	Osimertinib
NCIN87_STOMACH	Sapitinib
NCIN87_STOMACH	TANK_1366
NCIN87_STOMACH	WIKI4
NCIN87_STOMACH	XAV939
NIHOVCAR3_OVARY	AKT inhibitor VIII
NIHOVCAR3_OVARY	Acetalax
NIHOVCAR3_OVARY	rTRAIL
NMCG1_CENTRAL_NERVOUS_SYSTEM	Avagacestat
NMCG1_CENTRAL_NERVOUS_SYSTEM	Bleomycin (10 uM)
NUGC3_STOMACH	Cetuximab
NUGC3_STOMACH	Cisplatin
NUGC4_STOMACH	AZD8931
NUGC4_STOMACH	Cetuximab
NUGC4_STOMACH	FR-180204
NUGC4_STOMACH	KIN001-236
NUGC4_STOMACH	KIN001-266
NUGC4_STOMACH	PF-00299804
NUGC4_STOMACH	STF-62247
NUGC4_STOMACH	WHI-P97
OAW42_OVARY	AZD8835
OE19_OESOPHAGUS	AST-1306
OE19_OESOPHAGUS	Acetalax
OE19_OESOPHAGUS	Afatinib
OE19_OESOPHAGUS	Ibrutinib
OE19_OESOPHAGUS	Lapatinib
OE19_OESOPHAGUS	Osimertinib
OE19_OESOPHAGUS	PF-00299804
OE21_OESOPHAGUS	AZD3514
OE21_OESOPHAGUS	AZD3759
OE21_OESOPHAGUS	AZD8931
OE21_OESOPHAGUS	Bicalutamide
OE21_OESOPHAGUS	Cetuximab
OE21_OESOPHAGUS	PFI-3
OE33_OESOPHAGUS	JNJ38877605
ONS76_CENTRAL_NERVOUS_SYSTEM	FTI-277
OSRC2_KIDNEY	Cyclopamine
OSRC2_KIDNEY	Pyrimethamine
OSRC2_KIDNEY	TGX221
OSRC2_KIDNEY	UNC1215
OSRC2_KIDNEY	Veliparib
OSRC2_KIDNEY	WH-4-023
OV7_OVARY	GSK429286A
OV7_OVARY	TANK_1366
OV90_OVARY	CI-1040
OV90_OVARY	Dabrafenib
OV90_OVARY	NSC-87877
OV90_OVARY	RAF_9304
OV90_OVARY	SB590885
OVCAR4_OVARY	Acetalax
OVCAR8_OVARY	Rucaparib
OVISE_OVARY	Acetalax
OVK18_OVARY	Dihydrorotenone
OVK18_OVARY	Temsirolimus
OVKATE_OVARY	IOX2
OVTOKO_OVARY	Cetuximab
OVTOKO_OVARY	JNK Inhibitor VIII
OVTOKO_OVARY	LFM-A13
OVTOKO_OVARY	MCT1_6447
PANC0203_PANCREAS	WHI-P97
PANC0327_PANCREAS	IAP_7638
PANC0327_PANCREAS	KIN001-042
PANC0327_PANCREAS	PARP_9495
PANC0403_PANCREAS	CCT007093
PANC0813_PANCREAS	Avagacestat
PATU8988T_PANCREAS	BPTES
PC14_LUNG	AZD3759
PC14_LUNG	AZD8931
PC14_LUNG	Afatinib
PC14_LUNG	Alectinib
PC14_LUNG	Erlotinib
PC14_LUNG	Gefitinib
PC14_LUNG	Ibrutinib
PC14_LUNG	LFM-A13
PC14_LUNG	Osimertinib
PC14_LUNG	Pelitinib
PC14_LUNG	Sapitinib
PC14_LUNG	TTK_3146
PC14_LUNG	WHI-P97
PC14_LUNG	rTRAIL
PSN1_PANCREAS	AZ628
PSN1_PANCREAS	ERK_6604
PSN1_PANCREAS	FR-180204
PSN1_PANCREAS	PHA-793887
PSN1_PANCREAS	SB590885
PSN1_PANCREAS	Ulixertinib
QGP1_PANCREAS	Fludarabine
RCC10RGB_KIDNEY	CHIR-99021
RERFGC1B_STOMACH	BAM7
RERFGC1B_STOMACH	BPD-00008900
RERFGC1B_STOMACH	CCT007093
RERFGC1B_STOMACH	Dasatinib
RERFGC1B_STOMACH	EphB4_9721
RERFGC1B_STOMACH	FMK
RERFGC1B_STOMACH	TWS119
RERFLCKJ_LUNG	AZD5582
RERFLCKJ_LUNG	GW441756
RERFLCKJ_LUNG	IAP_5620
RERFLCKJ_LUNG	IAP_7638
RERFLCKJ_LUNG	LCL161
RERFLCMS_LUNG	AZD6094
RERFLCMS_LUNG	Bryostatin 1
RERFLCMS_LUNG	PARP_9495
RERFLCSQ1_LUNG	AZD8931
RERFLCSQ1_LUNG	BPTES
RH18_SOFT_TISSUE	rTRAIL
RH41_SOFT_TISSUE	AGI-6780
RH41_SOFT_TISSUE	AZD2014
RH41_SOFT_TISSUE	AZD5363
RH41_SOFT_TISSUE	Afuresertib
RH41_SOFT_TISSUE	Apitolisib
RH41_SOFT_TISSUE	BIBF-1120
RH41_SOFT_TISSUE	BMS-536924
RH41_SOFT_TISSUE	FGFR_0939
RH41_SOFT_TISSUE	GSK1059615
RH41_SOFT_TISSUE	IGF1R_3801
RH41_SOFT_TISSUE	Ipatasertib
RH41_SOFT_TISSUE	JAK1_8709
RH41_SOFT_TISSUE	Linsitinib
RH41_SOFT_TISSUE	NVP-ADW742
RH41_SOFT_TISSUE	RU-SKI 43
RH41_SOFT_TISSUE	Sphingosine Kinase 1 Inhibitor II
RH41_SOFT_TISSUE	Taselisib
RH41_SOFT_TISSUE	Tretinoin
RH41_SOFT_TISSUE	Uprosertib
RH41_SOFT_TISSUE	WYE-125132
RMGI_OVARY	Bleomycin
RMGI_OVARY	Cetuximab
RMGI_OVARY	SB52334
RPMI7951_SKIN	IOX2
RPMI7951_SKIN	QS11
RPMI7951_SKIN	Staurosporine
RPMI7951_SKIN	Tanespimycin
RPMI7951_SKIN	rTRAIL
RT4_URINARY_TRACT	FGFR_0939
RT4_URINARY_TRACT	IRAK4_4710
RT4_URINARY_TRACT	PD173074
RT4_URINARY_TRACT	TAF1_5496
RVH421_SKIN	FR-180204
RVH421_SKIN	LIMK1 inhibitor BMS4
RVH421_SKIN	Refametinib
RVH421_SKIN	SB590885
SBC5_LUNG	AGI-5198
SBC5_LUNG	Bryostatin 1
SBC5_LUNG	Savolitinib
SCC15_UPPER_AERODIGESTIVE_TRACT	AST-1306
SCC15_UPPER_AERODIGESTIVE_TRACT	AZD8931
SCC15_UPPER_AERODIGESTIVE_TRACT	Avagacestat
SCC15_UPPER_AERODIGESTIVE_TRACT	Cetuximab
SCC15_UPPER_AERODIGESTIVE_TRACT	GSK1059615
SCC15_UPPER_AERODIGESTIVE_TRACT	PF-00299804
SCC25_UPPER_AERODIGESTIVE_TRACT	Bicalutamide
SCC25_UPPER_AERODIGESTIVE_TRACT	IAP_7638
SCC9_UPPER_AERODIGESTIVE_TRACT	AST-1306
SCC9_UPPER_AERODIGESTIVE_TRACT	Acetalax
SCC9_UPPER_AERODIGESTIVE_TRACT	CHIR-99021
SCC9_UPPER_AERODIGESTIVE_TRACT	CI-1033
SCC9_UPPER_AERODIGESTIVE_TRACT	Cetuximab
SCC9_UPPER_AERODIGESTIVE_TRACT	GSK1059615
SCC9_UPPER_AERODIGESTIVE_TRACT	PF-00299804
SCC9_UPPER_AERODIGESTIVE_TRACT	Pelitinib
SCC9_UPPER_AERODIGESTIVE_TRACT	WHI-P97
SF268_CENTRAL_NERVOUS_SYSTEM	NSC-207895
SF295_CENTRAL_NERVOUS_SYSTEM	BPTES
SF295_CENTRAL_NERVOUS_SYSTEM	IOX2
SF295_CENTRAL_NERVOUS_SYSTEM	JNK Inhibitor VIII
SF295_CENTRAL_NERVOUS_SYSTEM	PFI-3
SF295_CENTRAL_NERVOUS_SYSTEM	rTRAIL
SH4_SKIN	(5Z)-7-Oxozeaenol
SH4_SKIN	AS605240
SH4_SKIN	AZ628
SH4_SKIN	AZD3514
SH4_SKIN	Dabrafenib
SH4_SKIN	ERK_2440
SH4_SKIN	ERK_6604
SH4_SKIN	EphB4_9721
SH4_SKIN	LJI308
SH4_SKIN	MCT4_1422
SH4_SKIN	PD0325901
SH4_SKIN	PFI-3
SH4_SKIN	PLX-4720
SH4_SKIN	RAF_9304
SH4_SKIN	SB590885
SH4_SKIN	SCH772984
SH4_SKIN	Selumetinib
SH4_SKIN	TANK_1366
SH4_SKIN	Trametinib
SH4_SKIN	Ulixertinib
SH4_SKIN	VX-11e
SH4_SKIN	XMD11-85h
SHP77_LUNG	Amuvatinib
SHP77_LUNG	CP724714
SHP77_LUNG	Fulvestrant
SHP77_LUNG	SL0101
SHP77_LUNG	UNC1215
SIMA_AUTONOMIC_GANGLIA	AGI-5198
SIMA_AUTONOMIC_GANGLIA	FR-180204
SIMA_AUTONOMIC_GANGLIA	MIRA-1
SJRH30_SOFT_TISSUE	AZD8835
SJRH30_SOFT_TISSUE	Kobe2602
SJRH30_SOFT_TISSUE	Pemetrexed
SJRH30_SOFT_TISSUE	UNC0642
SJRH30_SOFT_TISSUE	UNC1215
SJSA1_BONE	FTI-277
SJSA1_BONE	Nutlin-3a (-)
SKCO1_LARGE_INTESTINE	Avagacestat
SKCO1_LARGE_INTESTINE	Carmustine
SKCO1_LARGE_INTESTINE	Cisplatin
SKCO1_LARGE_INTESTINE	Linsitinib
SKCO1_LARGE_INTESTINE	Olaparib
SKCO1_LARGE_INTESTINE	SCH772984
SKCO1_LARGE_INTESTINE	Talazoparib
SKCO1_LARGE_INTESTINE	Temozolomide
SKCO1_LARGE_INTESTINE	Trametinib
SKCO1_LARGE_INTESTINE	Ulixertinib
SKES1_BONE	Acetalax
SKES1_BONE	Alisertib
SKES1_BONE	CX-5461
SKES1_BONE	Cisplatin
SKES1_BONE	GSK1070916
SKES1_BONE	Linsitinib
SKES1_BONE	Mitoxantrone
SKES1_BONE	Niraparib
SKES1_BONE	Olaparib
SKES1_BONE	Pazopanib
SKES1_BONE	Pemetrexed
SKES1_BONE	Rucaparib
SKES1_BONE	Talazoparib
SKES1_BONE	Topotecan
SKHEP1_LIVER	AGI-5198
SKHEP1_LIVER	SN-38
SKLMS1_SOFT_TISSUE	CHIR-99021
SKLMS1_SOFT_TISSUE	Cabozantinib
SKLMS1_SOFT_TISSUE	JQ12
SKLMS1_SOFT_TISSUE	NSC-87877
SKLMS1_SOFT_TISSUE	PHA-665752
SKLU1_LUNG	Alectinib
SKMEL1_SKIN	Dabrafenib
SKMEL1_SKIN	SB590885
SKMEL28_SKIN	(5Z)-7-Oxozeaenol
SKMEL28_SKIN	FH535
SKMEL28_SKIN	IOX2
SKMEL28_SKIN	LIMK1 inhibitor BMS4
SKMEL28_SKIN	Lenalidomide
SKMEL2_SKIN	SB590885
SKMEL30_SKIN	MCT1_6447
SKMEL30_SKIN	NSC-87877
SKMEL3_SKIN	FGFR_0939
SKMEL3_SKIN	RAF_9304
SKMEL3_SKIN	SB52334
SKMEL3_SKIN	SB590885
SKMEL3_SKIN	Selisistat
SKMEL3_SKIN	XMD14-99
SKMEL5_SKIN	FH535
SKMEL5_SKIN	IAP_7638
SKMEL5_SKIN	SB590885
SKMEL5_SKIN	UNC0642
SKMES1_LUNG	Alectinib
SKMES1_LUNG	Cetuximab
SKMES1_LUNG	Pelitinib
SKMES1_LUNG	Thapsigargin
SKNDZ_AUTONOMIC_GANGLIA	AZD1208
SKNDZ_AUTONOMIC_GANGLIA	Alisertib
SKNDZ_AUTONOMIC_GANGLIA	Amuvatinib
SKNDZ_AUTONOMIC_GANGLIA	BIBR-1532
SKNDZ_AUTONOMIC_GANGLIA	HG-5-113-01
SKNDZ_AUTONOMIC_GANGLIA	LFM-A13
SKNDZ_AUTONOMIC_GANGLIA	PAK_5339
SKNDZ_AUTONOMIC_GANGLIA	Pazopanib
SKNDZ_AUTONOMIC_GANGLIA	VSP34_8731
SKNDZ_AUTONOMIC_GANGLIA	XMD11-85h
SKNFI_AUTONOMIC_GANGLIA	C-75
SKNSH_AUTONOMIC_GANGLIA	AST-1306
SKOV3_OVARY	AZD5582
SKOV3_OVARY	Enzastaurin
SKOV3_OVARY	IAP_5620
SNB75_CENTRAL_NERVOUS_SYSTEM	Bexarotene
SNU16_STOMACH	AZD1480
SNU16_STOMACH	AZD4547
SNU16_STOMACH	BPD-00008900
SNU16_STOMACH	Cediranib
SNU16_STOMACH	EPZ004777
SNU16_STOMACH	FGFR_3831
SNU16_STOMACH	Foretinib
SNU16_STOMACH	PD173074
SNU16_STOMACH	SL0101
SNU16_STOMACH	Temozolomide
SNU175_LARGE_INTESTINE	Amuvatinib
SNU175_LARGE_INTESTINE	CP724714
SNU175_LARGE_INTESTINE	GSK1070916
SNU175_LARGE_INTESTINE	IRAK4_4710
SNU175_LARGE_INTESTINE	Quizartinib
SNU175_LARGE_INTESTINE	XMD14-99
SNU182_LIVER	ETP-45835
SNU182_LIVER	JNK Inhibitor VIII
SNU407_LARGE_INTESTINE	AZD8835
SNU407_LARGE_INTESTINE	AZD8931
SNU407_LARGE_INTESTINE	Refametinib
SNU449_LIVER	LFM-A13
SNU449_LIVER	QS11
SNU5_STOMACH	AZD6094
SNU5_STOMACH	CAY10566
SNU5_STOMACH	Cabozantinib
SNU5_STOMACH	Crizotinib
SNU5_STOMACH	Foretinib
SNU5_STOMACH	IAP_7638
SNU5_STOMACH	JNJ38877605
SNU5_STOMACH	PHA-665752
SNU5_STOMACH	SU11274
SNU5_STOMACH	Savolitinib
SNU5_STOMACH	Sphingosine Kinase 1 Inhibitor II
SNU5_STOMACH	Temozolomide
SNU81_LARGE_INTESTINE	CI-1040
SNU81_LARGE_INTESTINE	Dihydrorotenone
SNU81_LARGE_INTESTINE	GSK690693
SNU81_LARGE_INTESTINE	Veliparib
SNUC1_LARGE_INTESTINE	Acetalax
SNUC1_LARGE_INTESTINE	CAY10566
SU8686_PANCREAS	KIN001-042
SUIT2_PANCREAS	BIX02189
SUIT2_PANCREAS	SB52334
SW1088_CENTRAL_NERVOUS_SYSTEM	AZD6094
SW1088_CENTRAL_NERVOUS_SYSTEM	FTI-277
SW1088_CENTRAL_NERVOUS_SYSTEM	JNK Inhibitor VIII
SW1116_LARGE_INTESTINE	Cetuximab
SW1271_LUNG	BIX02189
SW1417_LARGE_INTESTINE	Sphingosine Kinase 1 Inhibitor II
SW1417_LARGE_INTESTINE	WEHI-539
SW1463_LARGE_INTESTINE	AS605240
SW1463_LARGE_INTESTINE	Idelalisib
SW1710_URINARY_TRACT	AT7867
SW1710_URINARY_TRACT	Epothilone B
SW1710_URINARY_TRACT	FTI-277
SW1710_URINARY_TRACT	GSK429286A
SW1710_URINARY_TRACT	Shikonin
SW1710_URINARY_TRACT	Y-39983
SW1783_CENTRAL_NERVOUS_SYSTEM	FTI-277
SW1783_CENTRAL_NERVOUS_SYSTEM	IOX2
SW780_URINARY_TRACT	Bicalutamide
SW780_URINARY_TRACT	UNC1215
SW900_LUNG	rTRAIL
SW948_LARGE_INTESTINE	Bicalutamide
T47D_BREAST	AKT inhibitor VIII
T47D_BREAST	GSK690693
T47D_BREAST	LY2109761
T98G_CENTRAL_NERVOUS_SYSTEM	UNC1215
TC71_BONE	FR-180204
TC71_BONE	GSK1070916
TC71_BONE	HG-5-88-01
TC71_BONE	KIN001-270
TC71_BONE	MCT1_6447
TC71_BONE	Olaparib
TC71_BONE	QL-XII-61
TC71_BONE	SB52334
TE11_OESOPHAGUS	AICA Ribonucleotide
TE11_OESOPHAGUS	AS601245
TE11_OESOPHAGUS	Avagacestat
TE15_OESOPHAGUS	A-83-01
TE15_OESOPHAGUS	AST-1306
TE15_OESOPHAGUS	Afatinib
TE15_OESOPHAGUS	CI-1033
TE15_OESOPHAGUS	CP724714
TE15_OESOPHAGUS	Ibrutinib
TE15_OESOPHAGUS	PF-00299804
TE15_OESOPHAGUS	Pelitinib
TE15_OESOPHAGUS	Sapitinib
TE15_OESOPHAGUS	Saracatinib
TE15_OESOPHAGUS	WH-4-023
TE15_OESOPHAGUS	WHI-P97
TE15_OESOPHAGUS	WZ-1-84
TE1_OESOPHAGUS	AICA Ribonucleotide
TE441T_SOFT_TISSUE	C-75
TE441T_SOFT_TISSUE	CD532
TE441T_SOFT_TISSUE	ETP-45835
TE441T_SOFT_TISSUE	Linifanib
TE441T_SOFT_TISSUE	PHA-665752
TE4_OESOPHAGUS	AST-1306
TE4_OESOPHAGUS	AZD8931
TE4_OESOPHAGUS	Afatinib
TE4_OESOPHAGUS	CP724714
TE4_OESOPHAGUS	IOX2
TE4_OESOPHAGUS	Ibrutinib
TE4_OESOPHAGUS	Lapatinib
TE4_OESOPHAGUS	Osimertinib
TE4_OESOPHAGUS	PF-00299804
TE4_OESOPHAGUS	Sapitinib
TE6_OESOPHAGUS	Afatinib
TE6_OESOPHAGUS	Avagacestat
TE6_OESOPHAGUS	Gefitinib
TE8_OESOPHAGUS	A-770041
TE8_OESOPHAGUS	A-83-01
TE8_OESOPHAGUS	Acetalax
TE8_OESOPHAGUS	Dacinostat
TE8_OESOPHAGUS	LIMK1 inhibitor BMS4
TGBC11TKB_STOMACH	CP724714
TT2609C02_THYROID	CI-1040
TT2609C02_THYROID	NSC-87877
TT2609C02_THYROID	Refametinib
TT_OESOPHAGUS	BPD-00008900
TT_OESOPHAGUS	Bexarotene
TT_OESOPHAGUS	Bicalutamide
TYKNU_OVARY	CHIR-99021
TYKNU_OVARY	IOX2
TYKNU_OVARY	SB590885
TYKNU_OVARY	Temsirolimus
U118MG_CENTRAL_NERVOUS_SYSTEM	Fludarabine
U118MG_CENTRAL_NERVOUS_SYSTEM	Rucaparib
U2OS_BONE	JAK1_3715
U2OS_BONE	LDN-193189
UACC62_SKIN	(5Z)-7-Oxozeaenol
UACC62_SKIN	Dabrafenib
UACC62_SKIN	ERK_2440
UACC62_SKIN	FH535
UACC62_SKIN	Fludarabine
UACC62_SKIN	PD0325901
UACC62_SKIN	PLX-4720
UACC62_SKIN	Pilaralisib
UACC62_SKIN	RAF_9304
UACC62_SKIN	Refametinib
UACC62_SKIN	Trametinib
UACC62_SKIN	Ulixertinib
UMUC3_URINARY_TRACT	rTRAIL
UO31_KIDNEY	AZD3514
UO31_KIDNEY	Bleomycin (10 uM)
UO31_KIDNEY	Bleomycin (50 uM)
UO31_KIDNEY	CHIR-99021
UO31_KIDNEY	FGFR_0939
UO31_KIDNEY	JAK1_3715
UO31_KIDNEY	MCT4_1422
UO31_KIDNEY	NSC-87877
UO31_KIDNEY	PFI-1
UO31_KIDNEY	TANK_1366
UO31_KIDNEY	TTK_3146
UO31_KIDNEY	UNC0642
VCAP_PROSTATE	Acetalax
VCAP_PROSTATE	Linsitinib
VCAP_PROSTATE	SB52334
VCAP_PROSTATE	Selisistat
VCAP_PROSTATE	Trichostatin A
VCAP_PROSTATE	UNC0642
VMCUB1_URINARY_TRACT	TW 37
VMRCRCW_KIDNEY	JNK Inhibitor VIII
VMRCRCW_KIDNEY	Tipifarnib
VMRCRCZ_KIDNEY	FTY-720
VMRCRCZ_KIDNEY	GSK429286A
VMRCRCZ_KIDNEY	LDN-193189
VMRCRCZ_KIDNEY	RU-SKI 43
WM115_SKIN	GSK1059615
WM115_SKIN	LIMK1 inhibitor BMS4
WM115_SKIN	SB590885
WM793_SKIN	FTI-277
WM793_SKIN	MIM1
WM793_SKIN	rTRAIL
YH13_CENTRAL_NERVOUS_SYSTEM	AZD8186
YH13_CENTRAL_NERVOUS_SYSTEM	JNJ38877605
YH13_CENTRAL_NERVOUS_SYSTEM	Motesanib
YH13_CENTRAL_NERVOUS_SYSTEM	Staurosporine
YKG1_CENTRAL_NERVOUS_SYSTEM	Bryostatin 1
