sample_name	sample_alias-broad	sample_alias-sanger	primary_site	tumor_type	tumor_type_refined	sanger_cancer_type	sanger_cancer_type_detail
COLO684_ENDOMETRIUM	ACH-000864	SIDM00142	Endometrium	endometrium	endometrium	Endometrial Carcinoma	Endometrial Adenocarcinoma
KYSE450_OESOPHAGUS	ACH-000865	SIDM01027	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
NCIH1048_LUNG	ACH-000866	SIDM00654	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
CHAGOK1_LUNG	ACH-000867	SIDM00924	Lung	lung_NSC	lung_NSC	Other Solid Carcinomas	Bronchogenic Carcinoma
NCIH1568_LUNG	ACH-000869	SIDM00750	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH510_LUNG	ACH-000871	SIDM00927	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
KYSE270_OESOPHAGUS	ACH-000873	SIDM01029	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
HCC15_LUNG	ACH-000878	SIDM01072	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
AGS_STOMACH	ACH-000880	SIDM00850	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
MELJUSO_SKIN	ACH-000881	SIDM00336	Skin	melanoma	melanoma	Melanoma	Cutaneous Melanoma
IGR1_SKIN	ACH-000882	SIDM01060	Skin	melanoma	melanoma	Melanoma	Melanoma
SW1783_CENTRAL_NERVOUS_SYSTEM	ACH-000883	SIDM01164	Central_Nervous_System	glioma	glioma	Glioma	Anaplastic Astrocytoma
NCIH2009_LUNG	ACH-000886	SIDM00756	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1793_LUNG	ACH-000888	SIDM00755	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
SW1271_LUNG	ACH-000890	SIDM01156	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
NCIH1563_LUNG	ACH-000892	SIDM00751	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1651_LUNG	ACH-000893	SIDM00744	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1869_LUNG	ACH-000894	SIDM00768	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
NCIH23_LUNG	ACH-000900	SIDM00138	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
CAL148_BREAST	ACH-000902	SIDM00938	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
FTC133_THYROID	ACH-000903	SIDM00213	Thyroid	thyroid	thyroid	Thyroid Gland Carcinoma	Follicular Thyroid Carcinoma
ES2_OVARY	ACH-000906	SIDM00861	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma
MDAMB453_BREAST	ACH-000910	SIDM00272	Breast	breast	breast	Breast Carcinoma	Breast Adenocarcinoma
NUGC3_STOMACH	ACH-000911	SIDM00572	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
IPC298_SKIN	ACH-000915	SIDM01059	Skin	melanoma	melanoma	Melanoma	Cutaneous Melanoma
NCIH1573_LUNG	ACH-000916	SIDM00749	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
TE4_OESOPHAGUS	ACH-000917	SIDM00250	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
IM95_STOMACH	ACH-000919	SIDM00602	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
NCIH2172_LUNG	ACH-000924	SIDM00926	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
HT55_LARGE_INTESTINE	ACH-000926	SIDM00541	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Carcinoma
BT474_BREAST	ACH-000927	SIDM00963	Breast	breast	breast	Breast Carcinoma	Invasive Ductal Carcinoma not Otherwise Specified
NCIH2110_LUNG	ACH-000929	SIDM00703	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
HCC1569_BREAST	ACH-000930	SIDM00878	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
AN3CA_ENDOMETRIUM	ACH-000940	SIDM00901	Endometrium	endometrium	endometrium	Endometrial Carcinoma	Endometrial Adenocarcinoma
NCIH650_LUNG	ACH-000945	SIDM01124	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
OVK18_OVARY	ACH-000947	SIDM00238	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma
TGBC11TKB_STOMACH	ACH-000949	SIDM00251	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Carcinoma
NCIH2342_LUNG	ACH-000951	SIDM00727	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
SNU407_LARGE_INTESTINE	ACH-000955	SIDM00214	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
LS180_LARGE_INTESTINE	ACH-000957	SIDM00680	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
OC314_OVARY	ACH-000962	SIDM00220	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma
CCK81_LARGE_INTESTINE	ACH-000963	SIDM00487	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
IGROV1_OVARY	ACH-000966	SIDM00151	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma
COLO792_SKIN	ACH-000968	SIDM00140	Skin	melanoma	melanoma	Melanoma	Melanoma
SNUC5_LARGE_INTESTINE	ACH-000970	SIDM00498	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Cecum Adenocarcinoma
HCT116_LARGE_INTESTINE	ACH-000971	SIDM00783	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Carcinoma
HUCCT1_BILIARY_TRACT	ACH-000976	SIDM00587	Biliary_Tract	bile_duct	bile_duct	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma
DU145_PROSTATE	ACH-000979	SIDM00120	Prostate	prostate	prostate	Prostate Carcinoma	Prostate Carcinoma
LS411N_LARGE_INTESTINE	ACH-000985	SIDM00660	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Cecum Adenocarcinoma
HT115_LARGE_INTESTINE	ACH-000986	SIDM00534	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Carcinoma
SNU175_LARGE_INTESTINE	ACH-000989	SIDM00216	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
SNU81_LARGE_INTESTINE	ACH-000991	SIDM00193	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
CW2_LARGE_INTESTINE	ACH-000998	SIDM00282	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
BECKER_CENTRAL_NERVOUS_SYSTEM	ACH-001016	SIDM00490	Central_Nervous_System	glioma	glioma	Glioma	Astrocytoma
C3A_LIVER	ACH-001021	SIDM01237	Liver	liver	liver	Hepatocellular Carcinoma	Hepatoblastoma
CGTHW1_THYROID	ACH-001023	SIDM01248	Thyroid	thyroid	thyroid	Thyroid Gland Carcinoma	Squamous Cell Thyroid Gland Carcinoma
CHL1_SKIN	ACH-001024	SIDM01228	Skin	melanoma	melanoma	Melanoma	Melanoma
COLO205_LARGE_INTESTINE	ACH-001039	SIDM00826	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
CPCN_LUNG	ACH-001049	SIDM00953	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
EVSAT_BREAST	ACH-001065	SIDM01042	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
HLE_LIVER	ACH-001089	SIDM00064	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
HN_UPPER_AERODIGESTIVE_TRACT	ACH-001090	SIDM01061	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Oral Cavity Squamous Cell Carcinoma
MOGGCCM_CENTRAL_NERVOUS_SYSTEM	ACH-001125	SIDM00532	Central_Nervous_System	glioma	glioma	Glioma	Anaplastic Astrocytoma
MOGGUVW_CENTRAL_NERVOUS_SYSTEM	ACH-001126	SIDM00504	Central_Nervous_System	glioma	glioma	Glioma	Anaplastic Astrocytoma
NCIH2141_LUNG	ACH-001138	SIDM00699	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
OVCAR5_OVARY	ACH-001151	SIDM00091	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
SJRH30_SOFT_TISSUE	ACH-001189	SIDM01095	Soft_Tissue	soft_tissue	soft_tissue	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma
SKMEL2_SKIN	ACH-001190	SIDM00082	Skin	melanoma	melanoma	Melanoma	Melanoma
VMRCLCD_LUNG	ACH-001233	SIDM00320	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
